0.001	1.119	-11.723
7.139	5.174	5.415
7.140	5.174	7.431
7.141	6.188	7.431
7.142	6.188	7.431
7.143	6.188	7.431
7.144	6.188	7.431
7.145	6.188	7.431
7.146	6.188	7.431
7.147	5.174	7.431
7.148	6.188	7.431
7.149	6.188	6.423
7.150	6.188	6.423
7.151	6.188	6.423
7.152	6.188	7.431
7.153	5.174	6.423
7.154	6.188	6.423
7.155	6.188	6.423
7.156	6.188	6.423
7.157	6.188	7.431
7.158	6.188	6.423
7.159	6.188	7.431
7.160	5.174	6.423
7.161	6.188	6.423
7.162	6.188	6.423
7.163	6.188	5.415
7.164	5.174	6.423
7.165	6.188	7.431
7.166	6.188	5.415
7.167	6.188	7.431
7.168	6.188	6.423
7.169	6.188	6.423
7.170	6.188	7.431
7.171	6.188	6.423
7.172	5.174	6.423
7.173	6.188	6.423
7.174	6.188	6.423
7.175	5.174	6.423
7.176	6.188	6.423
7.177	5.174	7.431
7.178	6.188	6.423
7.179	6.188	7.431
7.180	5.174	6.423
7.181	6.188	6.423
7.182	5.174	6.423
7.183	6.188	6.423
7.184	6.188	6.423
7.185	6.188	6.423
7.186	6.188	6.423
7.187	4.160	6.423
7.188	6.188	7.431
7.189	5.174	6.423
7.190	6.188	6.423
7.191	6.188	6.423
7.192	5.174	6.423
7.193	6.188	7.431
7.194	6.188	7.431
7.195	6.188	4.406
7.196	6.188	6.423
7.197	6.188	6.423
7.198	7.201	7.431
7.199	6.188	6.423
7.200	6.188	6.423
7.201	6.188	6.423
7.202	6.188	6.423
7.203	6.188	7.431
7.204	6.188	7.431
7.205	6.188	6.423
7.206	6.188	6.423
7.207	6.188	7.431
7.208	5.174	7.431
7.209	6.188	6.423
7.210	6.188	6.423
7.211	6.188	5.415
7.212	6.188	6.423
7.213	6.188	7.431
7.214	6.188	6.423
7.215	6.188	6.423
7.216	6.188	6.423
7.217	5.174	6.423
7.218	6.188	7.431
7.219	7.201	5.415
7.220	5.174	7.431
7.221	6.188	7.431
7.222	6.188	6.423
7.223	6.188	8.439
7.224	6.188	5.415
7.225	6.188	7.431
7.226	6.188	7.431
7.227	7.201	6.423
7.228	6.188	6.423
7.229	6.188	6.423
7.230	6.188	6.423
7.231	6.188	6.423
7.232	6.188	6.423
7.233	6.188	6.423
7.234	6.188	6.423
7.235	6.188	7.431
7.236	6.188	6.423
7.237	5.174	7.431
7.238	6.188	6.423
7.239	6.188	6.423
7.240	6.188	6.423
7.241	7.201	7.431
7.242	6.188	5.415
7.243	6.188	6.423
7.244	6.188	6.423
7.245	6.188	7.431
7.246	6.188	7.431
7.247	6.188	6.423
7.248	7.201	6.423
7.249	6.188	6.423
7.250	7.201	6.423
7.251	6.188	6.423
7.252	6.188	6.423
7.253	6.188	5.415
7.254	6.188	6.423
7.255	6.188	7.431
7.256	6.188	7.431
7.257	5.174	7.431
7.258	5.174	6.423
7.259	6.188	6.423
7.260	6.188	6.423
7.261	6.188	6.423
7.262	6.188	7.431
7.263	6.188	7.431
7.264	6.188	6.423
7.265	6.188	6.423
7.266	6.188	6.423
7.267	6.188	5.415
7.268	6.188	6.423
7.269	6.188	5.415
7.270	6.188	6.423
7.271	5.174	6.423
7.272	6.188	6.423
7.273	5.174	6.423
7.274	6.188	6.423
7.275	6.188	6.423
7.276	7.201	7.431
7.277	6.188	5.415
7.278	5.174	7.431
7.279	5.174	7.431
7.280	6.188	6.423
7.281	6.188	6.423
7.282	6.188	6.423
7.283	6.188	7.431
7.284	6.188	6.423
7.285	6.188	6.423
7.286	6.188	7.431
7.287	7.201	6.423
7.288	6.188	6.423
7.289	6.188	6.423
7.290	6.188	6.423
7.291	6.188	6.423
7.292	6.188	6.423
7.293	6.188	6.423
7.294	6.188	6.423
7.295	6.188	6.423
7.296	6.188	6.423
7.297	5.174	7.431
7.298	6.188	6.423
7.299	6.188	7.431
7.300	6.188	6.423
7.301	6.188	6.423
7.302	6.188	6.423
7.303	6.188	6.423
7.304	6.188	6.423
7.305	6.188	6.423
7.306	5.174	7.431
7.307	6.188	5.415
7.308	6.188	6.423
7.309	6.188	5.415
7.310	6.188	6.423
7.311	6.188	6.423
7.312	6.188	7.431
7.313	7.201	7.431
7.314	6.188	6.423
7.315	6.188	7.431
7.316	6.188	6.423
7.317	5.174	6.423
7.318	6.188	7.431
7.319	5.174	6.423
7.320	6.188	6.423
7.321	6.188	6.423
7.322	6.188	6.423
7.323	6.188	6.423
7.324	6.188	7.431
7.325	6.188	6.423
7.326	6.188	7.431
7.327	6.188	7.431
7.328	6.188	6.423
7.329	6.188	6.423
7.330	6.188	7.431
7.331	6.188	7.431
7.332	6.188	6.423
7.333	6.188	8.439
7.334	6.188	7.431
7.335	7.201	7.431
7.336	6.188	7.431
7.337	6.188	6.423
7.338	6.188	6.423
7.339	6.188	6.423
7.340	6.188	6.423
7.341	6.188	6.423
7.342	6.188	6.423
7.343	6.188	7.431
7.344	6.188	7.431
7.345	6.188	6.423
7.346	6.188	6.423
7.347	6.188	6.423
7.348	6.188	5.415
7.349	7.201	6.423
7.350	5.174	6.423
7.351	6.188	6.423
7.352	6.188	6.423
7.353	6.188	7.431
7.354	6.188	6.423
7.355	6.188	6.423
7.356	6.188	6.423
7.357	6.188	7.431
7.358	6.188	6.423
7.359	7.201	7.431
7.360	6.188	6.423
7.361	6.188	7.431
7.362	7.201	6.423
7.363	6.188	6.423
7.364	5.174	6.423
7.365	6.188	6.423
7.366	6.188	6.423
7.367	6.188	6.423
7.368	6.188	6.423
7.369	5.174	6.423
7.370	6.188	6.423
7.371	6.188	6.423
7.372	6.188	6.423
7.373	6.188	6.423
7.374	6.188	5.415
7.375	6.188	6.423
7.376	6.188	7.431
7.377	5.174	6.423
7.378	6.188	6.423
7.379	6.188	6.423
7.380	6.188	6.423
7.381	6.188	5.415
7.382	6.188	6.423
7.383	6.188	6.423
7.384	6.188	6.423
7.385	6.188	5.415
7.386	5.174	6.423
7.387	5.174	7.431
7.388	6.188	6.423
7.389	6.188	7.431
7.390	6.188	6.423
7.391	6.188	6.423
7.392	6.188	6.423
7.393	6.188	6.423
7.394	6.188	6.423
7.395	6.188	6.423
7.396	6.188	6.423
7.397	6.188	6.423
7.398	6.188	7.431
7.399	6.188	7.431
7.400	6.188	5.415
7.401	6.188	6.423
7.402	6.188	6.423
7.403	6.188	6.423
7.404	6.188	6.423
7.405	6.188	6.423
7.406	6.188	6.423
7.407	7.201	7.431
7.408	6.188	7.431
7.409	5.174	6.423
7.410	5.174	6.423
7.411	5.174	6.423
7.412	6.188	6.423
7.413	6.188	7.431
7.414	6.188	6.423
7.415	6.188	6.423
7.416	5.174	6.423
7.417	5.174	6.423
7.418	6.188	8.439
7.419	6.188	6.423
7.420	6.188	6.423
7.421	6.188	6.423
7.422	5.174	6.423
7.423	6.188	6.423
7.424	6.188	6.423
7.425	6.188	6.423
7.426	6.188	6.423
7.427	5.174	7.431
7.428	7.201	7.431
7.429	6.188	6.423
7.430	6.188	7.431
7.431	6.188	6.423
7.432	6.188	7.431
7.433	6.188	6.423
7.434	6.188	6.423
7.435	6.188	7.431
7.436	6.188	6.423
7.437	6.188	6.423
7.438	5.174	6.423
7.439	6.188	7.431
7.440	6.188	6.423
7.441	7.201	6.423
7.442	5.174	6.423
7.443	5.174	7.431
7.444	6.188	6.423
7.445	5.174	7.431
7.446	6.188	4.406
7.447	6.188	7.431
7.448	6.188	6.423
7.449	5.174	5.415
7.450	6.188	6.423
7.451	6.188	6.423
7.452	5.174	6.423
7.453	5.174	6.423
7.454	6.188	6.423
7.455	6.188	6.423
7.456	6.188	7.431
7.457	7.201	7.431
7.458	6.188	7.431
7.459	6.188	7.431
7.460	6.188	6.423
7.461	6.188	7.431
7.462	6.188	6.423
7.463	5.174	7.431
7.464	6.188	6.423
7.465	7.201	7.431
7.466	5.174	7.431
7.467	6.188	7.431
7.468	6.188	6.423
7.469	6.188	6.423
7.470	6.188	6.423
7.471	6.188	6.423
7.472	6.188	6.423
7.473	6.188	6.423
7.474	6.188	7.431
7.475	6.188	6.423
7.476	6.188	6.423
7.477	6.188	6.423
7.478	5.174	5.415
7.479	6.188	6.423
7.480	6.188	6.423
7.481	6.188	6.423
7.482	5.174	6.423
7.483	6.188	6.423
7.484	5.174	6.423
7.485	6.188	6.423
7.486	6.188	6.423
7.487	6.188	6.423
7.488	6.188	6.423
7.489	5.174	7.431
7.490	6.188	6.423
7.491	6.188	7.431
7.492	6.188	6.423
7.493	6.188	5.415
7.494	5.174	6.423
7.495	5.174	6.423
7.496	5.174	6.423
7.497	4.160	5.415
7.498	6.188	6.423
7.499	6.188	6.423
7.500	6.188	5.415
7.501	5.174	6.423
7.502	5.174	6.423
7.503	6.188	5.415
7.504	6.188	5.415
7.505	6.188	5.415
7.506	6.188	6.423
7.507	6.188	7.431
7.508	6.188	6.423
7.509	5.174	6.423
7.510	6.188	6.423
7.511	6.188	6.423
7.512	4.160	6.423
7.513	5.174	6.423
7.514	6.188	6.423
7.515	5.174	6.423
7.516	6.188	6.423
7.517	5.174	6.423
7.518	5.174	7.431
7.519	5.174	6.423
7.520	5.174	5.415
7.521	6.188	6.423
7.522	5.174	5.415
7.523	5.174	7.431
7.524	6.188	6.423
7.525	6.188	6.423
7.526	5.174	5.415
7.527	5.174	6.423
7.528	5.174	6.423
7.529	6.188	5.415
7.530	5.174	5.415
7.531	5.174	6.423
7.532	6.188	6.423
7.533	6.188	6.423
7.534	5.174	6.423
7.535	5.174	6.423
7.536	6.188	6.423
7.537	6.188	5.415
7.538	5.174	6.423
7.539	5.174	6.423
7.540	5.174	6.423
7.541	6.188	6.423
7.542	6.188	6.423
7.543	6.188	6.423
7.544	6.188	7.431
7.545	6.188	6.423
7.546	6.188	5.415
7.547	4.160	5.415
7.548	6.188	6.423
7.549	5.174	5.415
7.550	6.188	6.423
7.551	6.188	5.415
7.552	5.174	6.423
7.553	6.188	6.423
7.554	5.174	6.423
7.555	5.174	6.423
7.556	6.188	5.415
7.557	5.174	5.415
7.558	6.188	6.423
7.559	5.174	7.431
7.560	6.188	6.423
7.561	6.188	6.423
7.562	5.174	6.423
7.563	5.174	6.423
7.564	6.188	6.423
7.565	5.174	6.423
7.566	6.188	5.415
7.567	5.174	5.415
7.568	4.160	6.423
7.569	6.188	6.423
7.570	6.188	7.431
7.571	6.188	6.423
7.572	6.188	7.431
7.573	5.174	6.423
7.574	6.188	5.415
7.575	6.188	6.423
7.576	5.174	5.415
7.577	5.174	6.423
7.578	6.188	6.423
7.579	6.188	6.423
7.580	6.188	6.423
7.581	5.174	6.423
7.582	5.174	6.423
7.583	6.188	5.415
7.584	5.174	6.423
7.585	6.188	5.415
7.586	5.174	7.431
7.587	6.188	5.415
7.588	6.188	5.415
7.589	6.188	6.423
7.590	5.174	6.423
7.591	5.174	6.423
7.592	6.188	6.423
7.593	5.174	6.423
7.594	6.188	5.415
7.595	5.174	6.423
7.596	6.188	7.431
7.597	6.188	6.423
7.598	6.188	6.423
7.599	6.188	6.423
7.600	5.174	6.423
7.601	6.188	6.423
7.602	6.188	6.423
7.603	6.188	6.423
7.604	6.188	6.423
7.605	6.188	6.423
7.606	6.188	6.423
7.607	6.188	6.423
7.608	5.174	6.423
7.609	6.188	5.415
7.610	6.188	6.423
7.611	6.188	6.423
7.612	6.188	6.423
7.613	6.188	7.431
7.614	6.188	5.415
7.615	6.188	6.423
7.616	5.174	6.423
7.617	5.174	6.423
7.618	6.188	6.423
7.619	7.201	6.423
7.620	6.188	7.431
7.621	6.188	6.423
7.622	6.188	7.431
7.623	6.188	6.423
7.624	6.188	6.423
7.625	5.174	6.423
7.626	5.174	6.423
7.627	6.188	5.415
7.628	6.188	6.423
7.629	6.188	6.423
7.630	6.188	6.423
7.631	6.188	7.431
7.632	5.174	6.423
7.633	6.188	6.423
7.634	6.188	6.423
7.635	6.188	6.423
7.636	5.174	6.423
7.637	6.188	6.423
7.638	6.188	6.423
7.639	6.188	6.423
7.640	6.188	6.423
7.641	6.188	6.423
7.642	5.174	8.439
7.643	6.188	6.423
7.644	6.188	6.423
7.645	5.174	6.423
7.646	6.188	6.423
7.647	5.174	7.431
7.648	6.188	7.431
7.649	6.188	6.423
7.650	5.174	6.423
7.651	5.174	6.423
7.652	5.174	6.423
7.653	6.188	6.423
7.654	6.188	6.423
7.655	6.188	6.423
7.656	5.174	6.423
7.657	6.188	6.423
7.658	6.188	6.423
7.659	5.174	6.423
7.660	6.188	6.423
7.661	7.201	6.423
7.662	6.188	5.415
7.663	6.188	6.423
7.664	6.188	6.423
7.665	6.188	6.423
7.666	6.188	6.423
7.667	6.188	5.415
7.668	6.188	5.415
7.669	6.188	7.431
7.670	6.188	6.423
7.671	6.188	6.423
7.672	6.188	6.423
7.673	6.188	6.423
7.674	6.188	6.423
7.675	6.188	7.431
7.676	6.188	6.423
7.677	6.188	6.423
7.678	6.188	5.415
7.679	6.188	6.423
7.680	6.188	6.423
7.681	5.174	5.415
7.682	6.188	6.423
7.683	6.188	7.431
7.684	6.188	7.431
7.685	6.188	6.423
7.686	6.188	6.423
7.687	5.174	5.415
7.688	5.174	5.415
7.689	5.174	6.423
7.690	6.188	6.423
7.691	6.188	6.423
7.692	6.188	5.415
7.693	6.188	6.423
7.694	6.188	5.415
7.695	6.188	6.423
7.696	6.188	6.423
7.697	6.188	5.415
7.698	6.188	5.415
7.699	6.188	6.423
7.700	6.188	6.423
7.701	6.188	6.423
7.702	7.201	6.423
7.703	6.188	6.423
7.704	6.188	6.423
7.705	6.188	6.423
7.706	6.188	6.423
7.707	6.188	7.431
7.708	7.201	6.423
7.709	6.188	5.415
7.710	6.188	6.423
7.711	6.188	6.423
7.712	6.188	6.423
7.713	6.188	5.415
7.714	6.188	4.406
7.715	6.188	5.415
7.716	6.188	6.423
7.717	6.188	5.415
7.718	6.188	5.415
7.719	6.188	6.423
7.720	6.188	6.423
7.721	6.188	5.415
7.722	6.188	6.423
