0.001	1.119	-11.723
7.723	7.201	5.415
7.724	6.188	6.423
7.725	6.188	6.423
7.726	6.188	5.415
7.727	6.188	7.431
7.728	5.174	6.423
7.729	6.188	5.415
7.730	6.188	6.423
7.731	6.188	6.423
7.732	6.188	6.423
7.733	6.188	6.423
7.734	6.188	6.423
7.735	6.188	6.423
7.736	7.201	6.423
7.737	6.188	6.423
7.738	6.188	5.415
7.739	7.201	6.423
7.740	7.201	6.423
7.741	6.188	5.415
7.742	6.188	6.423
7.743	6.188	7.431
7.744	6.188	6.423
7.745	6.188	6.423
7.746	6.188	6.423
7.747	6.188	6.423
7.748	6.188	6.423
7.749	6.188	6.423
7.750	6.188	6.423
7.751	6.188	5.415
7.752	6.188	6.423
7.753	6.188	4.406
7.754	6.188	7.431
7.755	6.188	6.423
7.756	6.188	6.423
7.757	7.201	6.423
7.758	6.188	6.423
7.759	6.188	6.423
7.760	6.188	6.423
7.761	6.188	6.423
7.762	7.201	6.423
7.763	6.188	6.423
7.764	6.188	6.423
7.765	6.188	6.423
7.766	6.188	6.423
7.767	6.188	7.431
7.768	6.188	6.423
7.769	6.188	6.423
7.770	7.201	6.423
7.771	6.188	5.415
7.772	6.188	6.423
7.773	6.188	6.423
7.774	6.188	5.415
7.775	6.188	5.415
7.776	6.188	6.423
7.777	6.188	5.415
7.778	5.174	6.423
7.779	6.188	7.431
7.780	6.188	5.415
7.781	6.188	6.423
7.782	6.188	5.415
7.783	6.188	5.415
7.784	6.188	6.423
7.785	6.188	6.423
7.786	5.174	6.423
7.787	6.188	6.423
7.788	6.188	5.415
7.789	6.188	6.423
7.790	6.188	5.415
7.791	6.188	6.423
7.792	6.188	5.415
7.793	6.188	6.423
7.794	6.188	6.423
7.795	6.188	6.423
7.796	6.188	5.415
7.797	6.188	6.423
7.798	6.188	6.423
7.799	6.188	7.431
7.800	6.188	6.423
7.801	6.188	5.415
7.802	6.188	6.423
7.803	6.188	6.423
7.804	6.188	6.423
7.805	6.188	7.431
7.806	5.174	6.423
7.807	5.174	6.423
7.808	6.188	7.431
7.809	6.188	6.423
7.810	6.188	6.423
7.811	6.188	6.423
7.812	6.188	6.423
7.813	6.188	6.423
7.814	6.188	6.423
7.815	6.188	6.423
7.816	6.188	6.423
7.817	6.188	6.423
7.818	6.188	5.415
7.819	6.188	6.423
7.820	6.188	6.423
7.821	6.188	6.423
7.822	7.201	6.423
7.823	6.188	6.423
7.824	6.188	6.423
7.825	6.188	6.423
7.826	6.188	6.423
7.827	6.188	6.423
7.828	6.188	6.423
7.829	6.188	6.423
7.830	6.188	6.423
7.831	6.188	6.423
7.832	6.188	6.423
7.833	6.188	6.423
7.834	6.188	6.423
7.835	6.188	6.423
7.836	6.188	6.423
7.837	6.188	5.415
7.838	6.188	5.415
7.839	6.188	6.423
7.840	6.188	6.423
7.841	6.188	6.423
7.842	6.188	6.423
7.843	6.188	6.423
7.844	6.188	5.415
7.845	6.188	6.423
7.846	6.188	6.423
7.847	7.201	5.415
7.848	6.188	6.423
7.849	6.188	6.423
7.850	6.188	7.431
7.851	6.188	6.423
7.852	6.188	6.423
7.853	6.188	6.423
7.854	6.188	6.423
7.855	6.188	6.423
7.856	6.188	6.423
7.857	6.188	7.431
7.858	6.188	7.431
7.859	6.188	6.423
7.860	6.188	6.423
7.861	6.188	7.431
7.862	6.188	6.423
7.863	6.188	6.423
7.864	6.188	6.423
7.865	6.188	7.431
7.866	6.188	8.439
7.867	6.188	6.423
7.868	6.188	6.423
7.869	6.188	7.431
7.870	6.188	6.423
7.871	6.188	6.423
7.872	6.188	6.423
7.873	6.188	6.423
7.874	6.188	6.423
7.875	6.188	6.423
7.876	6.188	6.423
7.877	6.188	6.423
7.878	7.201	6.423
7.879	6.188	6.423
7.880	6.188	6.423
7.881	6.188	6.423
7.882	6.188	7.431
7.883	6.188	7.431
7.884	7.201	6.423
7.885	7.201	6.423
7.886	7.201	7.431
7.887	7.201	6.423
7.888	6.188	7.431
7.889	7.201	6.423
7.890	6.188	6.423
7.891	6.188	6.423
7.892	7.201	6.423
7.893	6.188	6.423
7.894	6.188	6.423
7.895	6.188	6.423
7.896	6.188	5.415
7.897	7.201	7.431
7.898	5.174	6.423
7.899	7.201	7.431
7.900	7.201	6.423
7.901	7.201	7.431
7.902	6.188	6.423
7.903	6.188	7.431
7.904	6.188	6.423
7.905	6.188	6.423
7.906	6.188	6.423
7.907	6.188	7.431
7.908	7.201	6.423
7.909	6.188	7.431
7.910	7.201	7.431
7.911	6.188	6.423
7.912	6.188	7.431
7.913	6.188	7.431
7.914	7.201	7.431
7.915	7.201	7.431
7.916	6.188	7.431
7.917	6.188	7.431
7.918	7.201	6.423
7.919	6.188	7.431
7.920	6.188	6.423
7.921	7.201	5.415
7.922	6.188	6.423
7.923	6.188	6.423
7.924	7.201	7.431
7.925	7.201	7.431
7.926	7.201	7.431
7.927	7.201	7.431
7.928	6.188	7.431
7.929	7.201	7.431
7.930	6.188	7.431
7.931	6.188	7.431
7.932	6.188	7.431
7.933	6.188	7.431
7.934	7.201	7.431
7.935	7.201	7.431
7.936	6.188	7.431
7.937	6.188	7.431
7.938	6.188	7.431
7.939	6.188	7.431
7.940	6.188	7.431
7.941	6.188	7.431
7.942	6.188	7.431
7.943	6.188	7.431
7.944	6.188	7.431
7.945	6.188	7.431
7.946	7.201	7.431
7.947	6.188	7.431
7.948	6.188	7.431
7.949	6.188	6.423
7.950	6.188	6.423
7.951	6.188	7.431
7.952	7.201	7.431
7.953	7.201	7.431
7.954	6.188	7.431
7.955	6.188	7.431
7.956	6.188	7.431
7.957	6.188	7.431
7.958	7.201	7.431
7.959	6.188	7.431
7.960	7.201	7.431
7.961	6.188	7.431
7.962	7.201	7.431
7.963	7.201	7.431
7.964	7.201	7.431
7.965	6.188	7.431
7.966	6.188	7.431
7.967	7.201	7.431
7.968	7.201	7.431
7.969	6.188	7.431
7.970	6.188	7.431
7.971	7.201	7.431
7.972	6.188	7.431
7.973	6.188	7.431
7.974	6.188	6.423
7.975	6.188	7.431
7.976	6.188	7.431
7.977	7.201	7.431
7.978	6.188	7.431
7.979	7.201	6.423
7.980	6.188	8.439
7.981	6.188	6.423
7.982	7.201	7.431
7.983	6.188	7.431
7.984	6.188	7.431
7.985	7.201	7.431
7.986	6.188	7.431
7.987	7.201	8.439
7.988	7.201	7.431
7.989	6.188	7.431
7.990	7.201	7.431
7.991	7.201	7.431
7.992	6.188	7.431
7.993	6.188	7.431
7.994	6.188	7.431
7.995	7.201	7.431
7.996	7.201	7.431
7.997	6.188	7.431
7.998	6.188	7.431
7.999	7.201	7.431
8.000	7.201	7.431
8.001	7.201	7.431
8.002	6.188	7.431
8.003	6.188	7.431
8.004	6.188	7.431
8.005	7.201	7.431
8.006	7.201	7.431
8.007	6.188	7.431
8.008	7.201	7.431
8.009	6.188	7.431
8.010	6.188	5.415
8.011	7.201	7.431
8.012	6.188	7.431
8.013	7.201	7.431
8.014	6.188	7.431
8.015	6.188	7.431
8.016	6.188	7.431
8.017	6.188	6.423
8.018	6.188	7.431
8.019	7.201	8.439
8.020	6.188	8.439
8.021	6.188	7.431
8.022	6.188	7.431
8.023	6.188	7.431
8.024	6.188	6.423
8.025	7.201	7.431
8.026	6.188	6.423
8.027	7.201	8.439
8.028	6.188	8.439
8.029	6.188	7.431
8.030	6.188	7.431
8.031	6.188	7.431
8.032	6.188	7.431
8.033	6.188	8.439
8.034	6.188	7.431
8.035	6.188	7.431
8.036	6.188	8.439
8.037	5.174	7.431
8.038	6.188	7.431
8.039	6.188	5.415
8.040	7.201	7.431
8.041	6.188	7.431
8.042	6.188	7.431
8.043	6.188	7.431
8.044	6.188	7.431
8.045	6.188	7.431
8.046	6.188	7.431
8.047	6.188	7.431
8.048	6.188	7.431
8.049	6.188	7.431
8.050	6.188	7.431
8.051	6.188	7.431
8.052	6.188	6.423
8.053	6.188	7.431
8.054	6.188	7.431
8.055	6.188	7.431
8.056	6.188	7.431
8.057	6.188	7.431
8.058	5.174	7.431
8.059	6.188	7.431
8.060	6.188	7.431
8.061	6.188	7.431
8.062	6.188	7.431
8.063	6.188	7.431
8.064	5.174	7.431
8.065	6.188	8.439
8.066	6.188	7.431
8.067	6.188	7.431
8.068	6.188	6.423
8.069	6.188	7.431
8.070	6.188	7.431
8.071	6.188	7.431
8.072	6.188	7.431
8.073	6.188	7.431
8.074	6.188	7.431
8.075	6.188	7.431
8.076	6.188	7.431
8.077	6.188	6.423
8.078	5.174	7.431
8.079	6.188	7.431
8.080	6.188	7.431
8.081	6.188	7.431
8.082	6.188	7.431
8.083	6.188	7.431
8.084	6.188	7.431
8.085	6.188	7.431
8.086	6.188	7.431
8.087	7.201	7.431
8.088	6.188	7.431
8.089	6.188	7.431
8.090	6.188	7.431
8.091	6.188	7.431
8.092	6.188	7.431
8.093	6.188	7.431
8.094	6.188	7.431
8.095	6.188	7.431
8.096	6.188	7.431
8.097	6.188	7.431
8.098	6.188	7.431
8.099	6.188	7.431
8.100	6.188	7.431
8.101	6.188	7.431
8.102	6.188	7.431
8.103	6.188	6.423
8.104	6.188	7.431
8.105	6.188	7.431
8.106	6.188	7.431
8.107	6.188	7.431
8.108	7.201	7.431
8.109	6.188	7.431
8.110	6.188	7.431
8.111	6.188	7.431
8.112	6.188	7.431
8.113	6.188	7.431
8.114	6.188	7.431
8.115	6.188	7.431
8.116	7.201	8.439
8.117	7.201	6.423
8.118	6.188	7.431
8.119	6.188	7.431
8.120	7.201	7.431
8.121	6.188	7.431
8.122	6.188	5.415
8.123	6.188	8.439
8.124	6.188	7.431
8.125	6.188	7.431
8.126	6.188	6.423
8.127	7.201	7.431
8.128	6.188	7.431
8.129	6.188	7.431
8.130	6.188	7.431
8.131	7.201	7.431
8.132	6.188	7.431
8.133	6.188	7.431
8.134	6.188	7.431
8.135	6.188	7.431
8.136	6.188	6.423
8.137	7.201	7.431
8.138	6.188	7.431
8.139	6.188	7.431
8.140	6.188	7.431
8.141	6.188	7.431
8.142	7.201	7.431
8.143	6.188	7.431
8.144	6.188	7.431
8.145	6.188	7.431
8.146	7.201	5.415
8.147	6.188	6.423
8.148	6.188	6.423
8.149	6.188	6.423
8.150	7.201	8.439
8.151	6.188	6.423
8.152	6.188	7.431
8.153	6.188	7.431
8.154	6.188	6.423
8.155	6.188	6.423
8.156	6.188	7.431
8.157	6.188	7.431
8.158	6.188	7.431
8.159	7.201	7.431
8.160	6.188	7.431
8.161	6.188	7.431
8.162	7.201	7.431
8.163	6.188	7.431
8.164	7.201	7.431
8.165	6.188	7.431
8.166	6.188	7.431
8.167	6.188	7.431
8.168	7.201	7.431
8.169	7.201	7.431
8.170	6.188	7.431
8.171	7.201	7.431
8.172	7.201	7.431
8.173	7.201	6.423
8.174	7.201	7.431
8.175	6.188	7.431
8.176	6.188	7.431
8.177	6.188	7.431
8.178	7.201	7.431
8.179	6.188	7.431
8.180	6.188	5.415
8.181	6.188	7.431
8.182	6.188	7.431
8.183	6.188	7.431
8.184	7.201	7.431
8.185	7.201	7.431
8.186	6.188	7.431
8.187	7.201	7.431
8.188	6.188	6.423
8.189	6.188	6.423
8.190	7.201	7.431
8.191	7.201	7.431
8.192	7.201	7.431
8.193	7.201	7.431
8.194	6.188	7.431
8.195	7.201	7.431
8.196	7.201	7.431
8.197	7.201	7.431
8.198	7.201	6.423
8.199	7.201	7.431
8.200	6.188	7.431
8.201	6.188	7.431
8.202	7.201	7.431
8.203	7.201	6.423
8.204	6.188	7.431
8.205	7.201	6.423
8.206	6.188	7.431
8.207	7.201	7.431
8.208	7.201	7.431
8.209	6.188	7.431
8.210	6.188	7.431
8.211	6.188	7.431
8.212	7.201	7.431
8.213	7.201	7.431
8.214	6.188	7.431
8.215	7.201	7.431
8.216	7.201	7.431
8.217	6.188	6.423
8.218	7.201	7.431
8.219	6.188	7.431
8.220	6.188	7.431
8.221	7.201	6.423
8.222	6.188	7.431
8.223	6.188	7.431
8.224	7.201	6.423
8.225	6.188	7.431
8.226	6.188	7.431
8.227	6.188	6.423
8.228	7.201	7.431
8.229	6.188	7.431
8.230	7.201	7.431
8.231	6.188	5.415
8.232	6.188	7.431
8.233	7.201	8.439
8.234	7.201	6.423
8.235	7.201	7.431
8.236	7.201	7.431
8.237	7.201	7.431
8.238	7.201	6.423
8.239	7.201	6.423
8.240	7.201	7.431
8.241	7.201	7.431
8.242	7.201	7.431
8.243	7.201	6.423
8.244	7.201	7.431
8.245	7.201	7.431
8.246	7.201	6.423
8.247	7.201	6.423
8.248	7.201	6.423
8.249	7.201	7.431
8.250	7.201	7.431
8.251	6.188	7.431
8.252	7.201	7.431
8.253	7.201	7.431
8.254	7.201	7.431
8.255	8.215	7.431
8.256	7.201	7.431
8.257	8.215	7.431
8.258	7.201	7.431
8.259	7.201	5.415
8.260	7.201	7.431
8.261	7.201	7.431
8.262	8.215	6.423
8.263	7.201	7.431
8.264	7.201	7.431
8.265	7.201	7.431
8.266	7.201	7.431
8.267	7.201	7.431
8.268	7.201	7.431
8.269	7.201	7.431
8.270	7.201	8.439
8.271	7.201	7.431
8.272	8.215	7.431
8.273	7.201	7.431
8.274	6.188	7.431
8.275	7.201	7.431
8.276	7.201	7.431
8.277	7.201	7.431
8.278	7.201	7.431
8.279	7.201	7.431
8.280	7.201	7.431
8.281	7.201	7.431
8.282	7.201	7.431
8.283	7.201	6.423
8.284	7.201	7.431
8.285	7.201	7.431
8.286	7.201	7.431
8.287	7.201	8.439
8.288	7.201	7.431
8.289	6.188	7.431
8.290	7.201	7.431
8.291	7.201	7.431
8.292	7.201	7.431
8.293	7.201	6.423
8.294	7.201	7.431
8.295	7.201	7.431
8.296	7.201	7.431
8.297	8.215	7.431
8.298	7.201	7.431
8.299	7.201	7.431
8.300	7.201	7.431
8.301	7.201	7.431
8.302	7.201	6.423
8.303	7.201	7.431
8.304	7.201	7.431
8.305	7.201	6.423
8.306	7.201	7.431
8.307	7.201	7.431
8.308	6.188	5.415
8.309	7.201	7.431
8.310	7.201	7.431
8.311	7.201	7.431
8.312	7.201	7.431
8.313	8.215	6.423
8.314	7.201	7.431
8.315	8.215	7.431
8.316	7.201	7.431
8.317	8.215	7.431
8.318	7.201	7.431
8.319	7.201	7.431
8.320	8.215	7.431
8.321	8.215	8.439
8.322	8.215	7.431
8.323	8.215	7.431
8.324	7.201	7.431
8.325	7.201	7.431
8.326	7.201	7.431
8.327	7.201	7.431
8.328	8.215	7.431
8.329	7.201	6.423
8.330	7.201	7.431
8.331	7.201	7.431
8.332	7.201	7.431
8.333	7.201	7.431
8.334	8.215	6.423
8.335	7.201	7.431
8.336	8.215	7.431
8.337	8.215	7.431
8.338	8.215	7.431
8.339	7.201	7.431
8.340	8.215	6.423
8.341	7.201	8.439
8.342	7.201	7.431
8.343	7.201	7.431
8.344	7.201	7.431
8.345	7.201	7.431
8.346	7.201	7.431
8.347	8.215	7.431
8.348	7.201	6.423
8.349	8.215	7.431
8.350	7.201	7.431
8.351	7.201	7.431
8.352	7.201	7.431
8.353	7.201	6.423
8.354	7.201	7.431
8.355	7.201	7.431
8.356	8.215	7.431
8.357	8.215	7.431
8.358	7.201	7.431
8.359	8.215	7.431
8.360	7.201	7.431
8.361	7.201	7.431
8.362	7.201	7.431
8.363	8.215	7.431
8.364	7.201	7.431
8.365	8.215	7.431
8.366	7.201	7.431
8.367	7.201	7.431
8.368	7.201	8.439
8.369	7.201	6.423
8.370	8.215	7.431
8.371	8.215	7.431
8.372	8.215	7.431
8.373	8.215	7.431
8.374	8.215	7.431
8.375	8.215	7.431
8.376	8.215	6.423
8.377	7.201	7.431
8.378	8.215	7.431
8.379	7.201	7.431
8.380	8.215	7.431
8.381	8.215	7.431
8.382	8.215	7.431
8.383	8.215	7.431
8.384	8.215	6.423
8.385	8.215	7.431
8.386	8.215	6.423
8.387	7.201	7.431
8.388	8.215	7.431
8.389	7.201	7.431
8.390	8.215	7.431
8.391	8.215	7.431
8.392	8.215	7.431
8.393	8.215	6.423
8.394	8.215	6.423
8.395	8.215	7.431
8.396	8.215	7.431
8.397	8.215	7.431
8.398	8.215	5.415
8.399	7.201	7.431
8.400	8.215	7.431
8.401	8.215	7.431
8.402	8.215	6.423
8.403	8.215	6.423
8.404	7.201	7.431
8.405	8.215	7.431
8.406	7.201	7.431
8.407	8.215	7.431
8.408	9.229	7.431
8.409	8.215	7.431
8.410	8.215	7.431
8.411	8.215	7.431
8.412	8.215	6.423
8.413	8.215	7.431
8.414	8.215	7.431
8.415	8.215	7.431
8.416	8.215	7.431
8.417	8.215	7.431
8.418	8.215	8.439
8.419	8.215	7.431
8.420	7.201	6.423
8.421	8.215	7.431
8.422	8.215	7.431
8.423	8.215	7.431
8.424	8.215	8.439
8.425	8.215	8.439
8.426	8.215	7.431
8.427	8.215	5.415
8.428	9.229	7.431
8.429	8.215	7.431
8.430	8.215	7.431
8.431	8.215	7.431
8.432	8.215	7.431
8.433	8.215	7.431
8.434	8.215	7.431
8.435	7.201	7.431
8.436	8.215	7.431
8.437	8.215	7.431
8.438	8.215	6.423
8.439	7.201	7.431
8.440	8.215	7.431
8.441	8.215	7.431
8.442	8.215	7.431
8.443	8.215	7.431
8.444	8.215	7.431
8.445	8.215	7.431
8.446	8.215	7.431
8.447	7.201	7.431
8.448	7.201	7.431
8.449	8.215	7.431
8.450	8.215	7.431
8.451	8.215	8.439
8.452	8.215	7.431
8.453	8.215	7.431
8.454	8.215	7.431
8.455	8.215	7.431
8.456	8.215	7.431
8.457	8.215	7.431
8.458	7.201	7.431
8.459	8.215	8.439
8.460	8.215	7.431
8.461	8.215	7.431
8.462	8.215	6.423
8.463	8.215	7.431
8.464	8.215	7.431
8.465	8.215	7.431
8.466	8.215	7.431
8.467	7.201	7.431
8.468	8.215	8.439
8.469	9.229	7.431
8.470	8.215	7.431
8.471	8.215	7.431
8.472	7.201	7.431
8.473	8.215	7.431
8.474	8.215	7.431
8.475	8.215	7.431
8.476	8.215	7.431
8.477	8.215	8.439
8.478	8.215	7.431
8.479	7.201	8.439
8.480	8.215	7.431
8.481	8.215	7.431
8.482	7.201	7.431
8.483	9.229	7.431
8.484	8.215	7.431
8.485	8.215	7.431
8.486	8.215	7.431
8.487	8.215	7.431
8.488	8.215	8.439
8.489	7.201	7.431
8.490	8.215	7.431
8.491	8.215	8.439
8.492	8.215	8.439
8.493	8.215	7.431
8.494	8.215	7.431
8.495	8.215	7.431
8.496	8.215	8.439
8.497	8.215	8.439
8.498	8.215	7.431
8.499	8.215	7.431
8.500	8.215	8.439
8.501	8.215	7.431
8.502	8.215	8.439
8.503	8.215	9.447
8.504	9.229	8.439
8.505	8.215	7.431
8.506	8.215	7.431
8.507	8.215	8.439
8.508	8.215	8.439
8.509	8.215	7.431
8.510	9.229	8.439
8.511	7.201	9.447
8.512	8.215	8.439
8.513	8.215	9.447
8.514	8.215	8.439
8.515	8.215	7.431
8.516	8.215	7.431
8.517	8.215	8.439
8.518	9.229	8.439
8.519	9.229	8.439
8.520	8.215	8.439
8.521	8.215	8.439
8.522	9.229	8.439
8.523	9.229	8.439
8.524	8.215	8.439
8.525	8.215	8.439
8.526	8.215	8.439
8.527	8.215	8.439
8.528	9.229	8.439
8.529	8.215	9.447
8.530	8.215	8.439
8.531	9.229	8.439
8.532	8.215	8.439
8.533	8.215	8.439
8.534	8.215	8.439
8.535	9.229	8.439
8.536	8.215	8.439
8.537	8.215	8.439
8.538	9.229	9.447
8.539	8.215	8.439
8.540	8.215	9.447
8.541	8.215	9.447
8.542	8.215	8.439
8.543	8.215	8.439
8.544	8.215	8.439
8.545	8.215	8.439
8.546	8.215	8.439
8.547	9.229	8.439
8.548	9.229	8.439
8.549	8.215	7.431
8.550	8.215	8.439
8.551	9.229	8.439
8.552	8.215	8.439
8.553	8.215	7.431
8.554	9.229	8.439
8.555	8.215	8.439
8.556	8.215	7.431
8.557	8.215	8.439
8.558	8.215	8.439
8.559	8.215	7.431
8.560	9.229	8.439
8.561	8.215	7.431
8.562	8.215	7.431
8.563	8.215	7.431
8.564	8.215	7.431
8.565	8.215	7.431
8.566	8.215	8.439
8.567	8.215	7.431
8.568	9.229	8.439
8.569	9.229	8.439
8.570	8.215	7.431
8.571	8.215	8.439
8.572	8.215	7.431
8.573	8.215	8.439
8.574	8.215	8.439
8.575	8.215	8.439
8.576	8.215	8.439
8.577	8.215	8.439
8.578	9.229	7.431
8.579	9.229	9.447
8.580	8.215	8.439
8.581	8.215	8.439
8.582	8.215	8.439
8.583	8.215	8.439
8.584	8.215	8.439
8.585	8.215	8.439
8.586	9.229	8.439
8.587	8.215	9.447
8.588	9.229	9.447
8.589	8.215	8.439
8.590	9.229	9.447
8.591	8.215	9.447
8.592	8.215	7.431
8.593	8.215	8.439
8.594	9.229	10.455
8.595	9.229	9.447
8.596	9.229	9.447
8.597	8.215	8.439
8.598	9.229	9.447
8.599	8.215	8.439
8.600	9.229	9.447
8.601	8.215	9.447
8.602	8.215	9.447
8.603	9.229	8.439
8.604	8.215	9.447
8.605	9.229	10.455
8.606	9.229	8.439
8.607	8.215	8.439
8.608	8.215	8.439
8.609	8.215	8.439
8.610	8.215	8.439
8.611	9.229	8.439
8.612	8.215	8.439
8.613	9.229	8.439
8.614	8.215	8.439
8.615	8.215	8.439
8.616	8.215	8.439
8.617	9.229	8.439
8.618	9.229	8.439
8.619	8.215	8.439
8.620	9.229	8.439
8.621	9.229	8.439
8.622	9.229	7.431
8.623	9.229	9.447
8.624	8.215	9.447
8.625	9.229	9.447
8.626	9.229	9.447
8.627	8.215	9.447
8.628	8.215	8.439
8.629	9.229	9.447
8.630	8.215	9.447
8.631	9.229	8.439
8.632	9.229	8.439
8.633	8.215	9.447
8.634	8.215	9.447
8.635	8.215	8.439
8.636	8.215	8.439
8.637	8.215	10.455
8.638	8.215	9.447
8.639	8.215	9.447
8.640	8.215	10.455
8.641	8.215	9.447
8.642	8.215	9.447
8.643	9.229	9.447
8.644	8.215	9.447
8.645	8.215	9.447
8.646	8.215	9.447
8.647	8.215	10.455
8.648	8.215	10.455
8.649	9.229	8.439
8.650	9.229	10.455
8.651	8.215	9.447
8.652	9.229	10.455
8.653	8.215	9.447
8.654	9.229	10.455
8.655	8.215	10.455
8.656	8.215	10.455
8.657	9.229	9.447
8.658	8.215	9.447
8.659	9.229	10.455
8.660	9.229	9.447
8.661	8.215	10.455
8.662	8.215	10.455
8.663	8.215	10.455
8.664	8.215	10.455
8.665	9.229	9.447
8.666	9.229	10.455
8.667	8.215	9.447
8.668	8.215	10.455
8.669	9.229	10.455
8.670	8.215	10.455
8.671	9.229	9.447
8.672	9.229	10.455
8.673	8.215	10.455
8.674	9.229	10.455
8.675	9.229	10.455
8.676	9.229	9.447
8.677	9.229	10.455
8.678	9.229	10.455
8.679	10.242	10.455
8.680	8.215	10.455
8.681	9.229	10.455
8.682	9.229	10.455
8.683	9.229	9.447
8.684	8.215	9.447
8.685	8.215	10.455
8.686	9.229	9.447
8.687	9.229	10.455
8.688	8.215	9.447
8.689	8.215	10.455
8.690	8.215	9.447
8.691	9.229	9.447
8.692	8.215	9.447
8.693	9.229	10.455
8.694	9.229	8.439
8.695	8.215	10.455
8.696	9.229	10.455
8.697	9.229	10.455
8.698	8.215	9.447
8.699	9.229	10.455
8.700	9.229	9.447
8.701	9.229	10.455
8.702	8.215	10.455
8.703	9.229	9.447
8.704	10.242	10.455
8.705	9.229	8.439
8.706	9.229	10.455
8.707	9.229	10.455
8.708	9.229	10.455
8.709	9.229	10.455
8.710	9.229	10.455
8.711	9.229	10.455
8.712	9.229	10.455
8.713	9.229	10.455
8.714	10.242	10.455
8.715	10.242	10.455
8.716	10.242	10.455
8.717	9.229	10.455
8.718	9.229	10.455
8.719	9.229	9.447
8.720	9.229	10.455
8.721	9.229	10.455
8.722	9.229	10.455
8.723	9.229	10.455
8.724	10.242	10.455
8.725	9.229	10.455
8.726	9.229	10.455
8.727	10.242	10.455
8.728	10.242	10.455
8.729	9.229	10.455
8.730	9.229	10.455
8.731	8.215	11.463
8.732	9.229	11.463
8.733	10.242	11.463
8.734	9.229	9.447
8.735	9.229	10.455
8.736	9.229	10.455
8.737	9.229	10.455
8.738	9.229	11.463
8.739	9.229	10.455
8.740	9.229	10.455
8.741	9.229	11.463
8.742	9.229	10.455
8.743	10.242	10.455
8.744	9.229	10.455
8.745	9.229	10.455
8.746	9.229	10.455
8.747	10.242	11.463
8.748	10.242	10.455
8.749	9.229	10.455
8.750	10.242	11.463
8.751	9.229	10.455
8.752	9.229	11.463
8.753	9.229	10.455
8.754	9.229	11.463
8.755	10.242	10.455
8.756	9.229	10.455
8.757	10.242	11.463
8.758	9.229	11.463
8.759	9.229	11.463
8.760	9.229	11.463
8.761	10.242	10.455
8.762	10.242	12.471
8.763	10.242	10.455
8.764	10.242	11.463
8.765	9.229	11.463
8.766	9.229	11.463
8.767	9.229	11.463
8.768	9.229	10.455
8.769	10.242	10.455
8.770	10.242	10.455
8.771	9.229	10.455
8.772	10.242	10.455
8.773	10.242	11.463
8.774	10.242	10.455
8.775	9.229	11.463
8.776	11.256	11.463
8.777	10.242	11.463
8.778	10.242	11.463
8.779	10.242	11.463
8.780	10.242	11.463
8.781	10.242	11.463
8.782	10.242	10.455
8.783	9.229	12.471
8.784	10.242	11.463
8.785	10.242	11.463
8.786	10.242	11.463
8.787	10.242	10.455
8.788	11.256	11.463
8.789	9.229	11.463
8.790	10.242	8.439
8.791	10.242	12.471
8.792	10.242	11.463
8.793	10.242	11.463
8.794	10.242	11.463
8.795	10.242	11.463
8.796	10.242	10.455
8.797	11.256	11.463
8.798	10.242	11.463
8.799	9.229	11.463
8.800	10.242	11.463
8.801	11.256	11.463
8.802	10.242	11.463
8.803	10.242	11.463
8.804	10.242	11.463
8.805	10.242	11.463
8.806	9.229	11.463
8.807	10.242	11.463
8.808	9.229	11.463
8.809	10.242	12.471
8.810	11.256	11.463
8.811	11.256	11.463
8.812	10.242	10.455
8.813	10.242	10.455
8.814	10.242	10.455
8.815	10.242	11.463
8.816	9.229	11.463
8.817	10.242	10.455
8.818	11.256	12.471
8.819	11.256	10.455
8.820	10.242	11.463
8.821	10.242	11.463
8.822	10.242	10.455
8.823	11.256	11.463
8.824	10.242	10.455
8.825	11.256	10.455
8.826	10.242	10.455
8.827	10.242	11.463
8.828	10.242	11.463
8.829	10.242	11.463
8.830	10.242	11.463
8.831	10.242	11.463
8.832	11.256	11.463
8.833	10.242	11.463
8.834	11.256	11.463
8.835	10.242	11.463
8.836	11.256	11.463
8.837	10.242	10.455
8.838	10.242	10.455
8.839	10.242	10.455
8.840	11.256	11.463
8.841	10.242	10.455
8.842	10.242	11.463
8.843	10.242	10.455
8.844	10.242	10.455
8.845	9.229	11.463
8.846	10.242	10.455
8.847	11.256	11.463
8.848	10.242	10.455
8.849	11.256	10.455
8.850	11.256	10.455
8.851	10.242	10.455
8.852	11.256	11.463
8.853	11.256	11.463
8.854	11.256	11.463
8.855	10.242	11.463
8.856	10.242	11.463
8.857	10.242	11.463
8.858	10.242	11.463
8.859	10.242	11.463
8.860	11.256	11.463
8.861	11.256	11.463
8.862	11.256	11.463
8.863	11.256	11.463
8.864	10.242	11.463
8.865	10.242	11.463
8.866	11.256	11.463
8.867	11.256	11.463
8.868	11.256	11.463
8.869	10.242	11.463
8.870	10.242	10.455
8.871	10.242	8.439
8.872	11.256	11.463
